tx_id,date,amount,currency,merchant,category,description,type
ed66b1b6,2024-08-04,175.21,USD,Walmart,Shopping,Shopping payment at Walmart,debit
7eca604e,2024-08-04,39.28,USD,Walmart,Shopping,Shopping payment at Walmart,debit
2424cf76,2024-08-04,26.61,USD,KFC,Food,Food payment at KFC,debit
7ae42510,2024-08-05,60.76,USD,Comcast,Bills,Bills payment at Comcast,debit
e21ddf1f,2024-08-05,34.88,USD,KFC,Food,Food payment at KFC,debit
b3f6b77b,2024-08-05,109.76,USD,Verizon,Bills,Bills payment at Verizon,debit
353dcab7,2024-08-06,174.76,USD,Comcast,Bills,Bills payment at Comcast,debit
2c38a67d,2024-08-06,85.94,USD,Walmart,Shopping,Shopping payment at Walmart,debit
b051e6c9,2024-08-06,109.52,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
7e5408b6,2024-08-06,13.37,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
b7df3d0f,2024-08-06,18.58,USD,Uber,Transport,Transport payment at Uber,debit
0b92e570,2024-08-07,2057.93,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
35092445,2024-08-07,6.45,USD,Chipotle,Food,Food payment at Chipotle,debit
491fcc8a,2024-08-08,161.25,USD,Amazon,Shopping,Shopping payment at Amazon,debit
6932477c,2024-08-08,130.15,USD,Target,Shopping,Shopping payment at Target,debit
c69c0810,2024-08-08,33.06,USD,KFC,Food,Food payment at KFC,debit
28d3c22c,2024-08-09,125.88,USD,Aldi,Groceries,Groceries payment at Aldi,debit
21518d3e,2024-08-09,14.55,USD,Chipotle,Food,Food payment at Chipotle,debit
0e26fc75,2024-08-09,192.8,USD,Amazon,Shopping,Shopping payment at Amazon,debit
796459bc,2024-08-10,35.7,USD,KFC,Food,Food payment at KFC,debit
f15d8907,2024-08-10,67.96,USD,Aldi,Groceries,Groceries payment at Aldi,debit
9e9049ce,2024-08-10,2252.55,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
