tx_id,date,amount,currency,merchant,category,description,type,location
47ae82f2,2023-12-01,364.67,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
febf98cf,2023-12-01,2731.22,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
088d6b4d,2023-12-01,19.88,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
e95199eb,2023-12-01,179.54,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
e19d6fa1,2023-12-01,57.3,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
fdfc421e,2023-12-01,17.9,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
dc196992,2023-12-01,328.36,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
68f3a4cd,2023-12-01,46.12,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
263c63ff,2023-12-01,76.3,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
8f83eb44,2023-12-02,21.6,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
8638707f,2023-12-02,259.05,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
a8f5db33,2023-12-02,288.62,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
da74b90c,2023-12-02,47.87,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
67664bf0,2023-12-02,365.92,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
01c9ca83,2023-12-02,177.25,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
b0841782,2023-12-02,43.94,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
5859fcda,2023-12-02,4587.89,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
1d80d5aa,2023-12-03,70.04,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
d16e54ad,2023-12-03,63.63,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
dcdceac9,2023-12-03,365.88,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
2584b978,2023-12-03,3385.23,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
841a1cdb,2023-12-03,33.13,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
95b459f3,2023-12-03,18.2,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
e60a2653,2023-12-03,33.35,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
2934f67f,2023-12-03,4325.68,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
0134bac0,2023-12-03,182.65,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
ccaf9450,2023-12-03,19.08,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
d236397f,2023-12-03,69.77,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
1814c125,2023-12-03,66.69,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
223d5496,2023-12-04,54.58,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
81dbfcbf,2023-12-04,3385.0,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
fdcb73a2,2023-12-04,21.02,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
bd099c78,2023-12-04,33.6,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
8b37a0e8,2023-12-05,34.84,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
5d777b9f,2023-12-05,168.64,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
70dadfa2,2023-12-05,67.19,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
3f905600,2023-12-05,6.86,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
3f2c1ff2,2023-12-05,20.06,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
9b64b27f,2023-12-05,16.85,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
f7704e98,2023-12-05,42.4,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
9bf619c2,2023-12-05,62.07,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
2ddae677,2023-12-06,20.28,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
12913b6a,2023-12-06,27.73,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
47f6bd8f,2023-12-06,5.25,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
f2c6a32a,2023-12-06,14.97,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
81d3be97,2023-12-06,220.65,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
ffd519b6,2023-12-07,60.53,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
d55aa966,2023-12-07,106.15,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
f5f52919,2023-12-07,14.67,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
9425c6c2,2023-12-07,77.32,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
89fb0937,2023-12-08,29.14,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
002d6e36,2023-12-08,80.91,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
b48f5cd8,2023-12-08,15.83,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
2682d02a,2023-12-09,6.81,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
870b57c5,2023-12-09,237.05,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
3a56b07f,2023-12-09,245.53,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
796664a1,2023-12-10,209.88,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
c2325665,2023-12-11,287.18,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
633074b3,2023-12-11,109.44,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
23088cc6,2023-12-11,2279.64,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
903eb182,2023-12-11,322.21,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
18bdea6b,2023-12-11,102.75,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
42cc7d3b,2023-12-11,13.76,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
c50b4ad5,2023-12-12,69.37,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
16228a4a,2023-12-12,62.2,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
